arxiv	peer_reviewed	title	instance	verdict	eps	err	rel_pct	kind	convention	src	table	row_label	col_header	sizes	note	record_eps	record_method	exact_eps	caption
2507.01856	no	Investigating the Fermi-Hubbard model by the tensor-backflow method	J1J2/square_64_P_0.5	BEATS	-0.7275		-45.802	variational?		pdf	1	10 16×16 A NA PBC	Error	16x16,12x12,8x8,10x10	J2=UNSTATED(instance J2=0.5)	-0.4989634765625	RBM+PP with momentum (K=0), spin-parity (even S), and point-group (A1) projections, 16 hidden units		1 8 12×12 PBC -0.5209 -0.5224 -0.524643 TABLE II. Energy comparisons respect to state-of-the-art A NA PBC -0.5205 -0.5224 -0.524943 NQS results10 forn=0.875,U=8 under varioust ′, lattice 44/64 8×8 -1.1833 -1.1846 -1.186744 sizes and boundary conditions, with NN backflow fort ′=0 80/100 4 10×10 PBC -
2507.01856	no	Investigating the Fermi-Hubbard model by the tensor-backflow method	J1J2/square_100_P_0.7	BEATS	-0.7563		-45.753	variational?		pdf	1	8×8	Error	8x8,12x12,10x10	J2=UNSTATED(instance J2=0.7)	-0.5188900000000001	RBM wave function		1 8 12×12 PBC -0.5209 -0.5224 -0.524643 TABLE II. Energy comparisons respect to state-of-the-art A NA PBC -0.5205 -0.5224 -0.524943 NQS results10 forn=0.875,U=8 under varioust ′, lattice 44/64 8×8 -1.1833 -1.1846 -1.186744 sizes and boundary conditions, with NN backflow fort ′=0 80/100 4 10×10 PBC -
2507.01856	no	Investigating the Fermi-Hubbard model by the tensor-backflow method	J1J2/square_100_P_0.6	BEATS	-0.6955		-45.666	variational?		pdf	1	8×8	Condition	8x8,12x12,10x10	J2=UNSTATED(instance J2=0.6)	-0.477461063520463	DMRG (bond dimension = 1024)		1 8 12×12 PBC -0.5209 -0.5224 -0.524643 TABLE II. Energy comparisons respect to state-of-the-art A NA PBC -0.5205 -0.5224 -0.524943 NQS results10 forn=0.875,U=8 under varioust ′, lattice 44/64 8×8 -1.1833 -1.1846 -1.186744 sizes and boundary conditions, with NN backflow fort ′=0 80/100 4 10×10 PBC -
2510.11710	yes	Comparing Symmetrized Determinant Neural Quantum States for the Hubbard Model	J1J2/square_64_P_0.5	BEATS	-0.7264	0.0005	-45.582	variational?		html	0	JBf ( 8 × 8 Cylinder)	E 0 / M	8x8,8x4	J2=UNSTATED(instance J2=0.5)	-0.4989634765625	RBM+PP with momentum (K=0), spin-parity (even S), and point-group (A1) projections, 16 hidden units		Table 1: Converged variational energies per site for different lattices and network architectures. The left table shows results for the 8 × 4 and 8 × 8 cylinders and 8 × 8 torus lattices with U / t = 8 and n h = 1 / 8 hole doping. The right table shows results for the 8 × 8 torus with ViT and Symm-V
2507.01856	no	Investigating the Fermi-Hubbard model by the tensor-backflow method	J1J2/square_100_P_0.7	BEATS	-0.7552		-45.541	variational?		pdf	1	8×8	Error	8x8,12x12,10x10	J2=UNSTATED(instance J2=0.7)	-0.5188900000000001	RBM wave function		1 8 12×12 PBC -0.5209 -0.5224 -0.524643 TABLE II. Energy comparisons respect to state-of-the-art A NA PBC -0.5205 -0.5224 -0.524943 NQS results10 forn=0.875,U=8 under varioust ′, lattice 44/64 8×8 -1.1833 -1.1846 -1.186744 sizes and boundary conditions, with NN backflow fort ′=0 80/100 4 10×10 PBC -
2507.01856	no	Investigating the Fermi-Hubbard model by the tensor-backflow method	J1J2/square_64_P_0.5	BEATS	-0.726015		-45.505	variational?		pdf	1	0.875 16×16	Condition	16x16,12x12,8x8,10x10	J2=UNSTATED(instance J2=0.5)	-0.4989634765625	RBM+PP with momentum (K=0), spin-parity (even S), and point-group (A1) projections, 16 hidden units		1 8 12×12 PBC -0.5209 -0.5224 -0.524643 TABLE II. Energy comparisons respect to state-of-the-art A NA PBC -0.5205 -0.5224 -0.524943 NQS results10 forn=0.875,U=8 under varioust ′, lattice 44/64 8×8 -1.1833 -1.1846 -1.186744 sizes and boundary conditions, with NN backflow fort ′=0 80/100 4 10×10 PBC -
2510.11710	yes	Comparing Symmetrized Determinant Neural Quantum States for the Hubbard Model	J1J2/square_64_P_0.5	BEATS	-0.7259	0	-45.482	variational?		html	0	HFDS ( 8 × 8 Cylinder)	E 0 / M	8x8,8x4	J2=UNSTATED(instance J2=0.5)	-0.4989634765625	RBM+PP with momentum (K=0), spin-parity (even S), and point-group (A1) projections, 16 hidden units		Table 1: Converged variational energies per site for different lattices and network architectures. The left table shows results for the 8 × 4 and 8 × 8 cylinders and 8 × 8 torus lattices with U / t = 8 and n h = 1 / 8 hole doping. The right table shows results for the 8 × 8 torus with ViT and Symm-V
2507.01856	no	Investigating the Fermi-Hubbard model by the tensor-backflow method	J1J2/square_64_P_0.5	BEATS	-0.7257		-45.442	variational?		pdf	1	0.875 16×16	Condition	16x16,12x12,8x8,10x10	J2=UNSTATED(instance J2=0.5)	-0.4989634765625	RBM+PP with momentum (K=0), spin-parity (even S), and point-group (A1) projections, 16 hidden units		1 8 12×12 PBC -0.5209 -0.5224 -0.524643 TABLE II. Energy comparisons respect to state-of-the-art A NA PBC -0.5205 -0.5224 -0.524943 NQS results10 forn=0.875,U=8 under varioust ′, lattice 44/64 8×8 -1.1833 -1.1846 -1.186744 sizes and boundary conditions, with NN backflow fort ′=0 80/100 4 10×10 PBC -
2507.01856	no	Investigating the Fermi-Hubbard model by the tensor-backflow method	J1J2/square_100_P_0.7	BEATS	-0.75445		-45.397	variational?		pdf	1	16×16 PBC	Condition	16x16,12x12,8x8,10x10	J2=UNSTATED(instance J2=0.7)	-0.5188900000000001	RBM wave function		1 8 12×12 PBC -0.5209 -0.5224 -0.524643 TABLE II. Energy comparisons respect to state-of-the-art A NA PBC -0.5205 -0.5224 -0.524943 NQS results10 forn=0.875,U=8 under varioust ′, lattice 44/64 8×8 -1.1833 -1.1846 -1.186744 sizes and boundary conditions, with NN backflow fort ′=0 80/100 4 10×10 PBC -
2507.01856	no	Investigating the Fermi-Hubbard model by the tensor-backflow method	J1J2/square_256_P_0.5	BEATS	-0.7219		-45.277	variational?		pdf	1	0.875 16×16	Size	16x16,12x12,8x8,10x10	J2=UNSTATED(instance J2=0.5)	-0.496914	CNN-MPS		1 8 12×12 PBC -0.5209 -0.5224 -0.524643 TABLE II. Energy comparisons respect to state-of-the-art A NA PBC -0.5205 -0.5224 -0.524943 NQS results10 forn=0.875,U=8 under varioust ′, lattice 44/64 8×8 -1.1833 -1.1846 -1.186744 sizes and boundary conditions, with NN backflow fort ′=0 80/100 4 10×10 PBC -
2507.01856	no	Investigating the Fermi-Hubbard model by the tensor-backflow method	J1J2/square_100_P_0.5	BEATS	-0.7219		-45.049	variational?		pdf	1	0.875 16×16	Size	16x16,12x12,8x8,10x10	J2=UNSTATED(instance J2=0.5)	-0.4976939	CNN-MPS (h,D,l)=(32,20,20), Marshall sign transformation		1 8 12×12 PBC -0.5209 -0.5224 -0.524643 TABLE II. Energy comparisons respect to state-of-the-art A NA PBC -0.5205 -0.5224 -0.524943 NQS results10 forn=0.875,U=8 under varioust ′, lattice 44/64 8×8 -1.1833 -1.1846 -1.186744 sizes and boundary conditions, with NN backflow fort ′=0 80/100 4 10×10 PBC -
2507.01856	no	Investigating the Fermi-Hubbard model by the tensor-backflow method	J1J2/square_100_P_0.7	BEATS	-0.7509		-44.713	variational?		pdf	1	16×16 PBC	Size	16x16,12x12,8x8,10x10	J2=UNSTATED(instance J2=0.7)	-0.5188900000000001	RBM wave function		1 8 12×12 PBC -0.5209 -0.5224 -0.524643 TABLE II. Energy comparisons respect to state-of-the-art A NA PBC -0.5205 -0.5224 -0.524943 NQS results10 forn=0.875,U=8 under varioust ′, lattice 44/64 8×8 -1.1833 -1.1846 -1.186744 sizes and boundary conditions, with NN backflow fort ′=0 80/100 4 10×10 PBC -
2507.01856	no	Investigating the Fermi-Hubbard model by the tensor-backflow method	J1J2/square_64_P_0.5	BEATS	-0.7219		-44.680	variational?		pdf	1	0.875 16×16	Size	16x16,12x12,8x8,10x10	J2=UNSTATED(instance J2=0.5)	-0.4989634765625	RBM+PP with momentum (K=0), spin-parity (even S), and point-group (A1) projections, 16 hidden units		1 8 12×12 PBC -0.5209 -0.5224 -0.524643 TABLE II. Energy comparisons respect to state-of-the-art A NA PBC -0.5205 -0.5224 -0.524943 NQS results10 forn=0.875,U=8 under varioust ′, lattice 44/64 8×8 -1.1833 -1.1846 -1.186744 sizes and boundary conditions, with NN backflow fort ′=0 80/100 4 10×10 PBC -
2604.25775	no	Pareto Frontier of Neural Quantum States: Scalable, Affordable, and Accurate Convolutional Backflow for Strongly Correlated Lattice Fermions	Hubbard/square_256_PA_128_8	BEATS	-0.7583		-44.640	projected?		html	0	ACE+GFMC	t ′ = 0 , PBC	16x16	filling=UNSTATED(instance delta=0.0000)	-0.524267578125	VAFQMC		Table 1: Comparison of ground state energy for the 16 × 16 Hubbard model. Our SCALE and SCALE+GFMC are among the most accurate methods, while ACE and ACE+GFMC methods consistently find the lowest variational and projected energies, establishing new state-of-the-art results for this large system. For
2507.01856	no	Investigating the Fermi-Hubbard model by the tensor-backflow method	J1J2/square_100_P_0.4	BEATS	-0.7568		-44.461	variational?		pdf	1	8×8	Size	8x8,12x12,10x10	J2=UNSTATED(instance J2=0.4)	-0.52388	RBM wave function		1 8 12×12 PBC -0.5209 -0.5224 -0.524643 TABLE II. Energy comparisons respect to state-of-the-art A NA PBC -0.5205 -0.5224 -0.524943 NQS results10 forn=0.875,U=8 under varioust ′, lattice 44/64 8×8 -1.1833 -1.1846 -1.186744 sizes and boundary conditions, with NN backflow fort ′=0 80/100 4 10×10 PBC -
2604.25775	no	Pareto Frontier of Neural Quantum States: Scalable, Affordable, and Accurate Convolutional Backflow for Strongly Correlated Lattice Fermions	Hubbard/square_256_PA_128_8	BEATS	-0.7573		-44.449	variational?		html	0	ACE	t ′ = 0 , PBC	16x16	filling=UNSTATED(instance delta=0.0000)	-0.524267578125	VAFQMC		Table 1: Comparison of ground state energy for the 16 × 16 Hubbard model. Our SCALE and SCALE+GFMC are among the most accurate methods, while ACE and ACE+GFMC methods consistently find the lowest variational and projected energies, establishing new state-of-the-art results for this large system. For
2507.01856	no	Investigating the Fermi-Hubbard model by the tensor-backflow method	J1J2/square_100_P_0.4	BEATS	-0.7563		-44.365	variational?		pdf	1	8×8	Error	8x8,12x12,10x10	J2=UNSTATED(instance J2=0.4)	-0.52388	RBM wave function		1 8 12×12 PBC -0.5209 -0.5224 -0.524643 TABLE II. Energy comparisons respect to state-of-the-art A NA PBC -0.5205 -0.5224 -0.524943 NQS results10 forn=0.875,U=8 under varioust ′, lattice 44/64 8×8 -1.1833 -1.1846 -1.186744 sizes and boundary conditions, with NN backflow fort ′=0 80/100 4 10×10 PBC -
2507.01856	no	Investigating the Fermi-Hubbard model by the tensor-backflow method	Hubbard/square_64_PA_32_8	BEATS	-0.7568		-44.281	variational?		pdf	1	8×8	Size	8x8,12x12,10x10	filling=UNSTATED(instance delta=0.0000)	-0.52453125	VMC Hidden Fermion Determinant State Ansatz (N_hidden = 16. Single hidden layer fully connected net with alpha = 1). Soft mean-field constraint for Neel order.		1 8 12×12 PBC -0.5209 -0.5224 -0.524643 TABLE II. Energy comparisons respect to state-of-the-art A NA PBC -0.5205 -0.5224 -0.524943 NQS results10 forn=0.875,U=8 under varioust ′, lattice 44/64 8×8 -1.1833 -1.1846 -1.186744 sizes and boundary conditions, with NN backflow fort ′=0 80/100 4 10×10 PBC -
2604.25775	no	Pareto Frontier of Neural Quantum States: Scalable, Affordable, and Accurate Convolutional Backflow for Strongly Correlated Lattice Fermions	Hubbard/square_256_PA_128_8	BEATS	-0.7563		-44.258	variational?		html	0	Transformer [ 13 ]	t ′ = 0 , PBC	16x16	filling=UNSTATED(instance delta=0.0000)	-0.524267578125	VAFQMC		Table 1: Comparison of ground state energy for the 16 × 16 Hubbard model. Our SCALE and SCALE+GFMC are among the most accurate methods, while ACE and ACE+GFMC methods consistently find the lowest variational and projected energies, establishing new state-of-the-art results for this large system. For
2604.25775	no	Pareto Frontier of Neural Quantum States: Scalable, Affordable, and Accurate Convolutional Backflow for Strongly Correlated Lattice Fermions	Hubbard/square_256_PA_128_8	BEATS	-0.756		-44.201	projected?		html	0	SCALE+GFMC	t ′ = 0 , PBC	16x16	filling=UNSTATED(instance delta=0.0000)	-0.524267578125	VAFQMC		Table 1: Comparison of ground state energy for the 16 × 16 Hubbard model. Our SCALE and SCALE+GFMC are among the most accurate methods, while ACE and ACE+GFMC methods consistently find the lowest variational and projected energies, establishing new state-of-the-art results for this large system. For
2507.01856	no	Investigating the Fermi-Hubbard model by the tensor-backflow method	Hubbard/square_64_PA_32_8	BEATS	-0.7563		-44.186	variational?		pdf	1	8×8	Error	8x8,12x12,10x10	filling=UNSTATED(instance delta=0.0000)	-0.52453125	VMC Hidden Fermion Determinant State Ansatz (N_hidden = 16. Single hidden layer fully connected net with alpha = 1). Soft mean-field constraint for Neel order.		1 8 12×12 PBC -0.5209 -0.5224 -0.524643 TABLE II. Energy comparisons respect to state-of-the-art A NA PBC -0.5205 -0.5224 -0.524943 NQS results10 forn=0.875,U=8 under varioust ′, lattice 44/64 8×8 -1.1833 -1.1846 -1.186744 sizes and boundary conditions, with NN backflow fort ′=0 80/100 4 10×10 PBC -
2507.01856	no	Investigating the Fermi-Hubbard model by the tensor-backflow method	J1J2/square_100_P_0.4	BEATS	-0.7552		-44.155	variational?		pdf	1	8×8	Error	8x8,12x12,10x10	J2=UNSTATED(instance J2=0.4)	-0.52388	RBM wave function		1 8 12×12 PBC -0.5209 -0.5224 -0.524643 TABLE II. Energy comparisons respect to state-of-the-art A NA PBC -0.5205 -0.5224 -0.524943 NQS results10 forn=0.875,U=8 under varioust ′, lattice 44/64 8×8 -1.1833 -1.1846 -1.186744 sizes and boundary conditions, with NN backflow fort ′=0 80/100 4 10×10 PBC -
2604.25775	no	Pareto Frontier of Neural Quantum States: Scalable, Affordable, and Accurate Convolutional Backflow for Strongly Correlated Lattice Fermions	Hubbard/square_256_PA_128_8	BEATS	-0.7552		-44.049	variational?		html	0	Tensor-Backflow+Lanczos [ 21 ]	t ′ = 0 , PBC	16x16	filling=UNSTATED(instance delta=0.0000)	-0.524267578125	VAFQMC		Table 1: Comparison of ground state energy for the 16 × 16 Hubbard model. Our SCALE and SCALE+GFMC are among the most accurate methods, while ACE and ACE+GFMC methods consistently find the lowest variational and projected energies, establishing new state-of-the-art results for this large system. For
2507.01856	no	Investigating the Fermi-Hubbard model by the tensor-backflow method	J1J2/square_100_P_0.4	BEATS	-0.75445		-44.012	variational?		pdf	1	16×16 PBC	Condition	16x16,12x12,8x8,10x10	J2=UNSTATED(instance J2=0.4)	-0.52388	RBM wave function		1 8 12×12 PBC -0.5209 -0.5224 -0.524643 TABLE II. Energy comparisons respect to state-of-the-art A NA PBC -0.5205 -0.5224 -0.524943 NQS results10 forn=0.875,U=8 under varioust ′, lattice 44/64 8×8 -1.1833 -1.1846 -1.186744 sizes and boundary conditions, with NN backflow fort ′=0 80/100 4 10×10 PBC -
2507.01856	no	Investigating the Fermi-Hubbard model by the tensor-backflow method	Hubbard/square_64_PA_32_8	BEATS	-0.7552		-43.976	variational?		pdf	1	8×8	Error	8x8,12x12,10x10	filling=UNSTATED(instance delta=0.0000)	-0.52453125	VMC Hidden Fermion Determinant State Ansatz (N_hidden = 16. Single hidden layer fully connected net with alpha = 1). Soft mean-field constraint for Neel order.		1 8 12×12 PBC -0.5209 -0.5224 -0.524643 TABLE II. Energy comparisons respect to state-of-the-art A NA PBC -0.5205 -0.5224 -0.524943 NQS results10 forn=0.875,U=8 under varioust ′, lattice 44/64 8×8 -1.1833 -1.1846 -1.186744 sizes and boundary conditions, with NN backflow fort ′=0 80/100 4 10×10 PBC -
2507.01856	no	Investigating the Fermi-Hubbard model by the tensor-backflow method	Hubbard/square_256_PA_128_8	BEATS	-0.75445		-43.906	variational?		pdf	1	16×16 PBC	Condition	16x16,12x12,8x8,10x10	filling=UNSTATED(instance delta=0.0000)	-0.524267578125	VAFQMC		1 8 12×12 PBC -0.5209 -0.5224 -0.524643 TABLE II. Energy comparisons respect to state-of-the-art A NA PBC -0.5205 -0.5224 -0.524943 NQS results10 forn=0.875,U=8 under varioust ′, lattice 44/64 8×8 -1.1833 -1.1846 -1.186744 sizes and boundary conditions, with NN backflow fort ′=0 80/100 4 10×10 PBC -
2507.01856	no	Investigating the Fermi-Hubbard model by the tensor-backflow method	Hubbard/square_64_PA_32_8	BEATS	-0.75445		-43.833	variational?		pdf	1	16×16 PBC	Condition	16x16,12x12,8x8,10x10	filling=UNSTATED(instance delta=0.0000)	-0.52453125	VMC Hidden Fermion Determinant State Ansatz (N_hidden = 16. Single hidden layer fully connected net with alpha = 1). Soft mean-field constraint for Neel order.		1 8 12×12 PBC -0.5209 -0.5224 -0.524643 TABLE II. Energy comparisons respect to state-of-the-art A NA PBC -0.5205 -0.5224 -0.524943 NQS results10 forn=0.875,U=8 under varioust ′, lattice 44/64 8×8 -1.1833 -1.1846 -1.186744 sizes and boundary conditions, with NN backflow fort ′=0 80/100 4 10×10 PBC -
2507.01856	no	Investigating the Fermi-Hubbard model by the tensor-backflow method	Hubbard/square_64_PA_32_8	BEATS	-0.7544		-43.824	variational?		pdf	2	8×8 lattice and	sion for OBC. For other boundary conditions, 	8x8	filling=UNSTATED(instance delta=0.0000)	-0.52453125	VMC Hidden Fermion Determinant State Ansatz (N_hidden = 16. Single hidden layer fully connected net with alpha = 1). Soft mean-field constraint for Neel order.		NN and all-site backflow terms. When comparing the TABLE III. The parameter number used in Tensor-Backflow energies obtained after one Lanczos step to those from for various site number and backflow types, and comparisons the fPEPS with bond dimensionD=20, we find that of energy precision respect to
2604.25775	no	Pareto Frontier of Neural Quantum States: Scalable, Affordable, and Accurate Convolutional Backflow for Strongly Correlated Lattice Fermions	Hubbard/square_256_PA_128_8	BEATS	-0.7529		-43.610	variational?		html	0	SCALE	t ′ = 0 , PBC	16x16	filling=UNSTATED(instance delta=0.0000)	-0.524267578125	VAFQMC		Table 1: Comparison of ground state energy for the 16 × 16 Hubbard model. Our SCALE and SCALE+GFMC are among the most accurate methods, while ACE and ACE+GFMC methods consistently find the lowest variational and projected energies, establishing new state-of-the-art results for this large system. For
2604.25775	no	Pareto Frontier of Neural Quantum States: Scalable, Affordable, and Accurate Convolutional Backflow for Strongly Correlated Lattice Fermions	Hubbard/square_256_PA_128_8	BEATS	-0.7515	0.0001	-43.343	variational?		html	0	HFPS+sym [ 31 ]	t ′ = 0 , PBC	16x16	filling=UNSTATED(instance delta=0.0000)	-0.524267578125	VAFQMC		Table 1: Comparison of ground state energy for the 16 × 16 Hubbard model. Our SCALE and SCALE+GFMC are among the most accurate methods, while ACE and ACE+GFMC methods consistently find the lowest variational and projected energies, establishing new state-of-the-art results for this large system. For
2507.01856	no	Investigating the Fermi-Hubbard model by the tensor-backflow method	J1J2/square_100_P_0.4	BEATS	-0.7509		-43.334	variational?		pdf	1	16×16 PBC	Size	16x16,12x12,8x8,10x10	J2=UNSTATED(instance J2=0.4)	-0.52388	RBM wave function		1 8 12×12 PBC -0.5209 -0.5224 -0.524643 TABLE II. Energy comparisons respect to state-of-the-art A NA PBC -0.5205 -0.5224 -0.524943 NQS results10 forn=0.875,U=8 under varioust ′, lattice 44/64 8×8 -1.1833 -1.1846 -1.186744 sizes and boundary conditions, with NN backflow fort ′=0 80/100 4 10×10 PBC -
2604.25775	no	Pareto Frontier of Neural Quantum States: Scalable, Affordable, and Accurate Convolutional Backflow for Strongly Correlated Lattice Fermions	Hubbard/square_256_PA_128_8	BEATS	-0.7509		-43.228	variational?		html	0	Tensor-Backflow [ 21 ]	t ′ = 0 , PBC	16x16	filling=UNSTATED(instance delta=0.0000)	-0.524267578125	VAFQMC		Table 1: Comparison of ground state energy for the 16 × 16 Hubbard model. Our SCALE and SCALE+GFMC are among the most accurate methods, while ACE and ACE+GFMC methods consistently find the lowest variational and projected energies, establishing new state-of-the-art results for this large system. For
