score	date	arxiv	peer_reviewed	journal_ref	doi	title	families	query_tag
5	2026-02-06	2602.06387	yes	Physical Review B 113, 064401 (2026)	10.1103/6j4z-3qbx	Fermionic Approach to Elementary Excitations and Magnetization Plateaus in an S=1/2 XX Hybrid Trimer-Dimer Chain		(prior run)
5	2026-02-02	2602.02665	no			Approaching the Thermodynamic Limit with Neural-Network Quantum States		(prior run)
5	2026-01-29	2601.21310	yes	J. Chem. Theory Comput. 22, 6497-6509 (2026)	10.1021/acs.jctc.6c00445	A Deterministic Framework for Neural Network Quantum States in Quantum Chemistry		(prior run)
5	2026-01-12	2601.07800	no			Rigorous Anderson-type lower bounds on the ground-state energy of the pyrochlore Heisenberg antiferromagnet		(prior run)
5	2025-12-09	2512.08624	no			Operator Lanczos Approach enabling Neural Quantum States as Real-Frequency Impurity Solvers		(prior run)
5	2025-09-02	2509.02658	no			Simultaneous approximation of multiple degenerate states using a single neural network quantum state		(prior run)
5	2025-07-14	2507.10705	no			Neural Network-Augmented Pfaffian Wave-functions for Scalable Simulations of Interacting Fermions		(prior run)
5	2025-07-10	2507.08073	yes	Phys. Rev. B 112, L161115 (2025)	10.1103/jfxt-9r1c	Partial suppression of magnetism in the square lattice SU(3) Hubbard model		(prior run)
5	2025-07-03	2507.02644	no			Solving the Hubbard model with Neural Quantum States		(prior run)
5	2025-07-02	2507.01856	no		10.1103/dqc7-zsvc	Investigating the Fermi-Hubbard model by the tensor-backflow method		(prior run)
5	2025-06-12	2506.11222	yes	Phys. Rev. Research 7, 043291 (2025)	10.1103/q8p7-k7ms	Many-Body Neural Network Wavefunction for a Non-Hermitian Ising Chain		(prior run)
5	2025-06-11	2404.07869	yes	Quantum 9, 1772 (2025)		Accurate neural quantum states for interacting lattice bosons		hubbard-nqs
5	2025-06-03	2412.13320	yes	Phys. Rev. B 111, 195156 (2025)		Density Matrix Renormalization Group simulations of the SU(N) Fermi-Hubbard chain implementing the full SU(N) symmetry via Semi-Standard Young Tableaux and Unitary Group Subduction Coefficients	Hubbard	tV-model
5	2025-06-02	2506.01915	yes	Phys. Rev. Lett. 137, 040401 (2026)	10.1103/x68w-lwvv	Magnetic correlations in the $SU(3)$ triangular-lattice $t$-$J$ model at finite doping		(prior run)
5	2025-04-02	2405.15480	yes	AISTATS 2025		Fundamental computational limits of weak learnability in high-dimensional multi-index models		minsr-opt
5	2024-11-01	2403.03286	yes	Phys. Rev. B 110 (2024) 115137		Neural network backflow for ab-initio quantum chemistry		nqs-any
5	2024-04-13	2404.09132	yes	APL Quantum 1, 036127 (2024)		Quantum subspace expansion in the presence of hardware noise		ising-2d-var
5	2024-02-23	2402.15424	yes	J. Phys. B: At. Mol. Opt. Phys. 57, 215301 (2024)		Specialising Neural-network Quantum States for the Bose Hubbard Model	Hubbard	nqs-any
5	2024-02-06	2303.14108	yes	SciPost Phys. Core 6, 088 (2023)		Neural Network Quantum States analysis of the Shastry-Sutherland model	Shastry+Heisenberg	shastry
5	2023-11-16	2307.15521	yes	SciPost Phys. 15, 229 (2023)		Scalable Imaginary Time Evolution with Neural Network Quantum States	J1J2+Heisenberg	minsr-opt
5	2023-05-22	2211.07749	yes	Phys. Rev. B 108, 054410 (2023)		High-accuracy variational Monte Carlo for frustrated magnets with deep neural networks		heis-square
5	2021-10-21	2101.07285	yes	Phys. Rev. Lett. 128, 080505 (2022)		Scalable Neural Decoder for Topological Surface Codes		minsr-opt
5	2021-06-17	2101.07454	yes	Phys. Rev. B 103, 235132 (2021)		Phase diagram of the anisotropic triangular lattice Hubbard model	triangular+Hubbard	triangular-nqs
5	2021-03-18	2003.09905	yes	Phys. Rev. Lett. 125, 170603 (2020)		Unsupervised phase discovery with deep anomaly detection	Hubbard	nqs-any
5	2020-09-24	1905.11351	yes	SciPost Phys. Core 4, 001 (2021)		On the descriptive power of Neural-Networks as constrained Tensor Networks with exponentially large bond dimension		ising-2d-var
5	2020-08-08	1912.03014	yes	Phys. Rev. Lett. 125, 060503 (2020)		Contracting Arbitrary Tensor Networks: General Approximate Algorithm and Applications in Graphical Models and Quantum Circuit Simulations		nqs-benchmark
5	2020-04-17	1906.02700	yes	PNAS 117 (41), 25396-25401 (2020)		Quantum Approximate Optimization of the Long-Range Ising Model with a Trapped-Ion Quantum Simulator		tfim
5	2019-12-23	1912.11052	yes	Phys. Rev. A 104, 032610 (2021)		Probabilistic Simulation of Quantum Circuits with the Transformer		tfim
5	2019-06-28	1810.00910	yes	Phys. Rev. B 99, 174418 (2019)		Fermionization of Bosons in a Flat Band		kagome-energy
5	2019-04-23	1806.01580	yes	Phys. Rev. B 99, 165130 (2019)		Ground-state properties of the symmetric single-impurity Anderson model on a ring from Density-Matrix Renormalization Group, Hartree-Fock, and Gutzwiller theory		impurity-solver
4	2026-09-10	2606.16875	no			Spin-orbit-entangled $J_{\rm eff}=\frac{1}{2}$ magnetism and unconventional spin freezing in the bond-disordered pyrochlore antiferromagnet NaCdCo$_2$F$_7$	pyrochlore	pyrochlore-gs
4	2026-09-08	2609.08950	yes	2026 IEEE 42nd International Conference on Data Engineering (ICDE), pp. 2628-2640		SQLMorph: Query Mutation and Fine-Grained Metrics for Text-to-SQL Evaluation		vscore
4	2026-09-05	2608.16829	yes	Transactions on Machine Learning Research 2026		CaliBench: Are the Stochastic Dynamics of Video World Models Physically Calibrated?		vscore
4	2026-09-02	2601.20766	no			Observation of Dipolar Spin-ice--like Correlations in the Quantum Spin Ice Candidate Ce$_2$Sn$_2$O$_7$	pyrochlore	pyrochlore-heis
4	2026-08-24	2608.22925	no			Importance-Reweighted Fock-Space Variational Monte Carlo		(prior run)
4	2026-08-24	2608.23109	yes	Intelligent Computing, Lecture Notes in Networks and Systems, vol. 1949, pp. 749-765, Springer, 2026		Physics-Guided Linear Mapper for Quantum Error Mitigation		vscore
4	2026-08-18	2608.17917	yes	Proceedings of the International Conference on Military Communication and Information Systems 2026		Comparative Study of Out-of-the-Box Technology for Automatic Target Detection and Recognition		vscore
4	2026-08-18	2608.18301	no			Rare-earth spin textures and a route to electronic inhomogeneity in $Pr_2Ir_2O_7$	pyrochlore	pyrochlore-heis
4	2026-08-13	2608.13238	yes	Rep. Prog. Phys. 89 (2026) 080503	10.1088/1361-6633/ae921b	Emergent Symmetry-Protected Topological Phases via Polyakov Confinement in Quantum Spin Systems		(prior run)
4	2026-08-11	2306.02522	no			Constraints from global symmetries of quantum ice on the planar pyrochlore lattice	pyrochlore	pyrochlore-gs
4	2026-08-07	2608.07211	no			Observation of far-from-equilibrium scaling in the transient dynamics of 2D quantum magnets	kagome+triangular+TFIsing	triangular-nqs
4	2026-08-06	2608.06504	no			Excitonic Magnetism in Ruthenium Pyrochlores	pyrochlore	pyrochlore-gs
4	2026-08-04	2505.07627	yes	Phys. Rev. B 112, 014206 (2025)		Quantum Monte Carlo study of the bond- and site-diluted transverse-field Ising model	TFIsing	tfising-bench
4	2026-08-04	2608.03850	no			Local magnetic order in vacancy-disrupted spin ice Ho2TiO5	pyrochlore	pyrochlore-heis
4	2026-07-29	2602.04741	yes	Physical Review Research 8, 033111 (2026)		Dimensional crossover of bound complexes in a two-species Bose-Hubbard lattice: Correlations and dynamics	Hubbard	tV-model
4	2026-07-28	2509.09189	no			Signatures of field-induced multi-color kagome spin liquids in the dipole-octupole pyrochlore $\mathrm{Ce_2Hf_2O_7}$	kagome+pyrochlore	pyrochlore-gs
4	2026-07-26	2511.17491	yes	Phys. Rev. Research 8, 033087 (2026)		Exploring fixed points and eigenstates of quantum systems with reinforcement learning		tfising-bench
4	2026-07-17	2603.12313	no			Fracton Spin Liquid and Exotic Frustrated Phases in Ising-like Octochlore Magnets	pyrochlore	pyrochlore-gs
4	2026-07-14	2607.12925	no			Microscopic Spin-1 Parent Hamiltonians for Emergent Valence-Bond Loop Manifolds	pyrochlore	pyrochlore-gs
4	2026-07-13	2607.12274	no			Zero-Field Long Range Order at $T \sim 40$ mK in the Proximate Quantum Spin Ice Ce$_2$Sn$_2$O$_7$ and Phase Diagram for Magnetic Fields Along [1,1,0]	pyrochlore	pyrochlore-gs
4	2026-07-13	2604.22770	yes	Artificial Intelligence in Education. AIED 2026. Lecture Notes in Computer Science(), vol 16582. Springer, Cham		Learning in Blocks: A Multi Agent Debate Assisted Personalized Adaptive Learning Framework for Language Learning		vscore
4	2026-07-02	2607.02292	no			One More Time: Revisiting Neural Quantum States from a Reinforcement Learning Perspective		(prior run)
4	2026-07-02	2603.21513	yes	Phys. Rev. B 114, 074405 (2026)		Dynamical spin correlations in kagome antiferromagnets: comparison of Abrikosov fermion and Schwinger boson approaches beyond mean field	kagome	kagome-energy
4	2026-07-02	2605.23965	yes	Knowledge-Based Systems, Volume 348, 2026, 116324, ISSN 0950-7051		LGMT: Logic-Grounded Metamorphic Testing for Evaluating the Reasoning Reliability of LLMs		vscore
4	2026-06-22	2605.26303	yes	Phys. Rev. B 114, 034509, 2026		Extended Bose-Hubbard Model on Small Grids: Exact Diagonalization and Monte Carlo Studies	Hubbard	tV-model
4	2026-06-15	2604.04640	yes	J. Phys. A: Math. Theor. 59 (2026) 305001		Effective Bethe Ansatz for Spin-1 Non-integrable Models		vscore
4	2026-06-08	2606.09388	yes	42nd Conference on Uncertainty in Artificial Intelligence 2026		Distilling Safe LLM Systems via Soft Prompts for On Device Settings		vscore
4	2026-06-05	2508.19536	yes	Phys. Rev. B 113, 235140 (2026)		Superconductivity and the quasiparticle mass enhancement near the CDW critical point using Bethe-Salpeter method: Application to cuprates	kagome	shuriken-lat
4	2026-06-02	2505.04138	yes	Phys. Rev. B 113, 245105 (2026)		Generic integer and fractional quantum anomalous Hall crystals from interaction-driven band folding	triangular	tV-cdw
4	2026-05-25	2604.19499	yes	Digital Scholarship in the Humanities, 2026		Rank-Turbulence Delta and Interpretable Approaches to Stylometric Delta Metrics		vscore
4	2026-05-23	2601.17718	yes	Phys. Rev. B 113, 195144 (2026)		Tree tensor network impurity solver based on Cayley-tree mapping	Impurity	impurity-solver
4	2026-05-22	2605.24119	no			Signature of spin liquid state in a frustrated 3D antiferromagnet	pyrochlore	pyrochlore-gs
4	2026-05-13	2504.21089	yes	SciPost Phys. Core 9, 040 (2026)		Extracting average properties of disordered spin chains with translationally invariant tensor networks		tfising-bench
4	2026-05-10	2602.10830	yes	APS Open Sci. 1, 000017 (2026)		Emulation of large-scale qubit registers with a phase-space approach		tfising-bench
4	2026-05-06	2605.04492	yes	Eur. Phys. J. B (2026) 99:57		Finite-size scaling properties of classical random walk on various two-dimensional lattices	kagome	minsr-opt
4	2026-05-04	2605.08169	yes	ISSN No: 2096-3246, Link: https://advancedengineeringscience.com/article/2026/2216.html		Optimized Culprit Identification Using Mobilenet and Attention Mechanisms		vscore
4	2026-05-01	2512.09584	yes	Physical Review B 113, 134447 (2026)		Single-crystal growth, structural characterization, and physical properties of a decorated square-kagome antiferromagnet KCu$_7$TeO$_4$(SO$_4$)$_5$Cl	kagome+shuriken	shuriken-lat
4	2026-04-26	2512.11118	yes	Phys. Rev. Lett. 137, 110204 (2026)		Network-Irreducible Multiparty Entanglement in Quantum Matter		tfising-bench
4	2026-04-23	2509.15483	yes	Phys. Rev. Research 8, L012063 (2026)		Dispersion Relations in Two- and Three-Dimensional Quantum Systems		tfising-bench
4	2026-04-22	2604.21031	yes	The 40th Annual AAAI Conference on Artificial Intelligence: AI4EDU, 2026		Synthetic Data in Education: Empirical Insights from Traditional Resampling and Deep Generative Models		vscore
4	2026-04-06	2503.07689	yes	Phys. Rev. B 113, L140402 (2026)		Quantum phase diagram of the spin-$\frac{1}{2}$ Heisenberg antiferromagnet on the square-kagome lattice: a tensor network study	kagome+shuriken+Heisenberg	shuriken-lat
4	2026-04-05	2604.04346	no			Topological Phase Transitions and Their Thermodynamic Fate in Arbitrary-$S$ Pyrochlore Spin Ice	pyrochlore	pyrochlore-heis
4	2026-04-05	2504.18137	yes	Int. J. Mech. Sci. (2026)		Higher-order topological corner states and edge states in grid-like frames	kagome	shuriken-lat
4	2026-03-18	2603.18425	yes	Proceedings of the Fifteenth Language Resources and Evaluation Conference (LREC 2026), pages 9282-9290, Palma de Mallorca, Spain. ELRA Language Resource Association		Multimodal Task Interference: A Benchmark and Analysis of History-Target Mismatch in Multimodal LLMs		vscore
4	2026-03-16	2603.03852	no			Dualities and Topological Classification of the $S=1$ Pyrochlore Spin Ice	pyrochlore	pyrochlore-heis
4	2026-03-12	2603.12022	yes	Phys. Rev. B 114, 115128 (2026)		Engineering altermagnetic orders on the square-kagome lattice through sublattice interference	kagome+shuriken	shuriken-lat
4	2026-03-11	2603.10998	yes	Phys. Rev. B 114, 074414 (2026)		Dzyaloshinskii-Moriya-driven instabilities in square-kagome quantum antiferromagnets	kagome+shuriken	shuriken-lat
4	2026-02-13	2602.12998	no			Variational study of the magnetization plateaus in the spin-1/2 kagome Heisenberg antiferromagnet: an approach from vision transformer neural quantum states	kagome+Heisenberg	nqs-any
4	2026-02-06	2510.19907	yes	Phys. Rev. B 113, 064412 (2026)		Quantum Hall to Chiral Spin Liquid transition in a Triangular Lattice Hofstadter-Hubbard Model	triangular+Hubbard	tV-model
4	2026-01-22	2601.15783	no			Shuriken Graphs Arising from Clean Graphs of Rings and Their Properties Relative to Base Graphs	shuriken	shuriken-lat
4	2026-01-07	2510.25539	yes	Annalen der Physik 538, no. 1 (2026): e00552		Quantum Spin Liquids Stabilized by Disorder in Non-Kramers Pyrochlores	pyrochlore	pyrochlore-heis
4	2025-12-29	2512.23237	yes	Phys. Rev. Research 8, 023142 (2026)		Multi-orbital dynamical mean-field theory with a complex-time solver	Impurity	impurity-solver
4	2025-12-18	2509.01465	yes	2D Materials, 25 November 2025		Quantum Spin Hall Phase in the Truncated Trihexagonal Lattice: A Topological Archimedean Structure	kagome	shuriken-lat
4	2025-12-14	2505.13352	no			Enhanced-Entropy Phases in Geometrically Frustrated Pyrochlore Magnets	pyrochlore	pyrochlore-gs
4	2025-12-01	2512.02176	yes	Phys. Rev. B 113, 214430 (2026)		Emergent Spin-Singlet Pairing in the Frustrated Kagome Metal Sc$_3$Mn$_3$Al$_7$Si$_5$	kagome	kagome-energy
4	2025-12-01	2408.03372	yes	Nature Physics 21, 1211-1216 (2025)		A resonant valence bond spin liquid in the dilute limit of doped frustrated Mott insulators	Hubbard	tV-model
4	2025-11-30	2407.09713	yes	Phys. Rev. B 110, 144437 (2024)		The algebraic spin liquid in the SU(6) Heisenberg model on the kagome lattice	kagome+Heisenberg	triangular-nqs
4	2025-11-25	2506.15516	yes	Phys. Rev. B, (2025), 112, 184423		Unconventional Spin Dynamics and Supersolid Excitations in the Triangular-Lattice XXZ Model	triangular	tfim
4	2025-11-20	2509.13746	no			Closely competing valence bond crystal orders in the ground state of the spin-$\frac{1}{2}$ antiferromagnetic Heisenberg model on the pyrochlore lattice: a large scale unrestricted variational study	pyrochlore+Heisenberg	pyrochlore-gs
4	2025-11-20	2508.18465	yes	Phys. Rev. B 112, 205418 (2025)		Scalable Effective Models for Superconducting Nanostructures: Applications to Double, Triple, and Quadruple Quantum Dots	Impurity	impurity-solver
4	2025-11-19	2511.15678	no			Intrinsic quantum disorder in Yb2Ti2O7 and the quantum S=1/2 pyrochlore phase diagram	pyrochlore	pyrochlore-gs
4	2025-11-10	2511.06623	yes	Phys. Rev. Research 8, 023358 (2026)	10.1103/sdpn-s42c	Quantum algorithm for one-quasiparticle excitations in the thermodynamic limit via cluster-additive block diagonalization		(prior run)
4	2025-10-27	2510.23704	no			Exact nematic and mixed magnetic phases driven by competing orders on the pyrochlore lattice	pyrochlore	pyrochlore-gs
4	2025-10-25	2404.11950	yes	Phys. Rev. B 112, L140505 (2025)		Pair-density-wave phase of strongly interacting electrons on the triangular lattice: A variational Monte Carlo study	triangular	triangular-nqs
4	2025-10-16	2510.14492	no			Emergent Shastry-Sutherland network from square-kagome Heisenberg antiferromagnet with trimerization	kagome+shuriken+Shastry+Heisenberg	kagome-energy
4	2025-10-07	2507.12722	yes	Phys. Rev. B 112, 155115 (2025)		Scalable tensor network algorithm for quantum impurity problems	Impurity	impurity-solver
4	2025-09-24	2111.11222	yes	Phys. Rev. B 105, 155115 (2022)		Evolution of ultra-flat band in van der Waals kagome semiconductor Pd3P2(S1-xSex)8	kagome	shuriken-lat
4	2025-09-22	2509.18256	no			Obtaining the Spectral Function of Moiré Graphene Heavy-Fermions Using Iterative Perturbation Theory	Hubbard+Impurity	tV-model
4	2025-09-18	2504.00734	yes	Phys. Rev. B 112, L121106 (2025)		Multiple topological corner states in the continuum of extended kagome lattice	kagome	kagome-energy
4	2025-09-15	2509.12621	no			Stabilizer Perturbation Theory: A Systematic Construction via Schrieffer-Wolff Transformation	TFIsing	shuriken-lat
4	2025-09-12	2505.06398	yes	Phys. Rev. B 112, 104413 (2025)		From continuum excitations to sharp magnons via transverse magnetic field in the spin-1/2 Ising-like triangular lattice antiferromagnet Na2BaCo(PO4)2	triangular	tfising-bench
4	2025-09-11	2504.18320	no			Computational search for materials having a giant anomalous Hall effect in the pyrochlore and spinel crystal structures	pyrochlore	pyrochlore-gs
4	2025-08-25	2412.04702	yes	Phys. Rev. B, 112, 125145 (2025)		Infinite Grassmann time-evolving matrix product operators for quantum impurity problems after a quench	Impurity	impurity-solver
4	2025-08-25	2508.17688	yes	Phys. Rev. B 113, 155139 (2026)		A Unsupervised Framework for Identifying Diverse Quantum Phase Transitions Using Classical Shadow Tomography		tfising-bench
4	2025-08-22	2508.16720	yes	Phys. Rev. B 113, 174528, 22 May, 2026	10.1103/wftz-1syr	Searching for superconductivity in doped triangular lattice Kitaev magnets		(prior run)
4	2025-08-21	2505.19686	yes	Phys. Rev. Lett. 136, 206401 (2026)		Symmetry-broken ground state and phonon mediated superconductivity in Kagome CsV$_3$Sb$_5$	kagome	kagome-energy
4	2025-08-18	2508.13314	yes	Physical Review B 113, 035135 (2026)	10.1103/xknq-czll	Engineering Hubbard models with gated two-dimensional moiré systems		(prior run)
4	2025-08-15	2404.14905	yes	Commun. Mater. 6, 178 (2025)		Tensor network analysis of the maple-leaf antiferromagnet spangolite	triangular	triangular-nqs
4	2025-08-01	2506.05848	yes	Phys. Rev. B 112, 085153 (2025)		Bath parameterization in multi-band cluster Dynamical Mean-Field Theory	Impurity	impurity-bath
4	2025-07-18	2502.00109	yes	Physical Review Letters 135.17 (2025): 170402		Semi-group influence matrices for non-equilibrium quantum impurity models	Impurity	impurity-solver
4	2025-07-14	2507.10471	yes	SciPost Phys. 20, 121 (2026)	10.21468/SciPostPhys.20.4.121	Resonating Valence Bond Ground States on Corner-sharing Simplices		(prior run)
