arxiv	table	value	err	row_label	col_header	sizes	models	caption
2502.13454	1	-0.66062	0.00006	6		6x6,01x10,26x10,4x16	Hubbard	Table 2: fPEPS and DMRG energies persite for the Hubbard model at U = 8 . For 6 × 6 , truncated weights from m = 24000 for n h = 1 / 18 ( N e = 34 ) and n h = 1 / 9 ( N e = 32 ) are 6.01 × 10 - 6 and 3.26 × 10 - 5 , respectively. For 4 × 16 , truncated weights from m = 12000 is 1.01 × 10 - 5 . DMRG results with m = ∞ denote extrapolated energies from truncated weights, not using the results from the presented maximal bond dimensions.
2502.13454	1	-0.6853034		6		6x6,01x10,26x10,4x16	Hubbard	Table 2: fPEPS and DMRG energies persite for the Hubbard model at U = 8 . For 6 × 6 , truncated weights from m = 24000 for n h = 1 / 18 ( N e = 34 ) and n h = 1 / 9 ( N e = 32 ) are 6.01 × 10 - 6 and 3.26 × 10 - 5 , respectively. For 4 × 16 , truncated weights from m = 12000 is 1.01 × 10 - 5 . DMRG results with m = ∞ denote extrapolated energies from truncated weights, not using the results from the presented maximal bond dimensions.
2502.13454	1	-0.5438	0.0005	8	6 × 6 , n h = 1 / 9	6x6,01x10,26x10,4x16	Hubbard	Table 2: fPEPS and DMRG energies persite for the Hubbard model at U = 8 . For 6 × 6 , truncated weights from m = 24000 for n h = 1 / 18 ( N e = 34 ) and n h = 1 / 9 ( N e = 32 ) are 6.01 × 10 - 6 and 3.26 × 10 - 5 , respectively. For 4 × 16 , truncated weights from m = 12000 is 1.01 × 10 - 5 . DMRG results with m = ∞ denote extrapolated energies from truncated weights, not using the results from the presented maximal bond dimensions.
2502.13454	1	-0.5509	0.0001	8	4 × 16 , n h = 1 / 8	4x16,6x6,01x10,26x10	Hubbard	Table 2: fPEPS and DMRG energies persite for the Hubbard model at U = 8 . For 6 × 6 , truncated weights from m = 24000 for n h = 1 / 18 ( N e = 34 ) and n h = 1 / 9 ( N e = 32 ) are 6.01 × 10 - 6 and 3.26 × 10 - 5 , respectively. For 4 × 16 , truncated weights from m = 12000 is 1.01 × 10 - 5 . DMRG results with m = ∞ denote extrapolated energies from truncated weights, not using the results from the presented maximal bond dimensions.
2502.13454	1	-0.5598766		8		6x6,01x10,26x10,4x16	Hubbard	Table 2: fPEPS and DMRG energies persite for the Hubbard model at U = 8 . For 6 × 6 , truncated weights from m = 24000 for n h = 1 / 18 ( N e = 34 ) and n h = 1 / 9 ( N e = 32 ) are 6.01 × 10 - 6 and 3.26 × 10 - 5 , respectively. For 4 × 16 , truncated weights from m = 12000 is 1.01 × 10 - 5 . DMRG results with m = ∞ denote extrapolated energies from truncated weights, not using the results from the presented maximal bond dimensions.
2502.13454	1	-0.6312	0.0005	8		6x6,01x10,26x10,4x16	Hubbard	Table 2: fPEPS and DMRG energies persite for the Hubbard model at U = 8 . For 6 × 6 , truncated weights from m = 24000 for n h = 1 / 18 ( N e = 34 ) and n h = 1 / 9 ( N e = 32 ) are 6.01 × 10 - 6 and 3.26 × 10 - 5 , respectively. For 4 × 16 , truncated weights from m = 12000 is 1.01 × 10 - 5 . DMRG results with m = ∞ denote extrapolated energies from truncated weights, not using the results from the presented maximal bond dimensions.
2502.13454	1	-0.6415	0.0002	8		6x6,01x10,26x10,4x16	Hubbard	Table 2: fPEPS and DMRG energies persite for the Hubbard model at U = 8 . For 6 × 6 , truncated weights from m = 24000 for n h = 1 / 18 ( N e = 34 ) and n h = 1 / 9 ( N e = 32 ) are 6.01 × 10 - 6 and 3.26 × 10 - 5 , respectively. For 4 × 16 , truncated weights from m = 12000 is 1.01 × 10 - 5 . DMRG results with m = ∞ denote extrapolated energies from truncated weights, not using the results from the presented maximal bond dimensions.
2502.13454	1	-0.6572133		8		6x6,01x10,26x10,4x16	Hubbard	Table 2: fPEPS and DMRG energies persite for the Hubbard model at U = 8 . For 6 × 6 , truncated weights from m = 24000 for n h = 1 / 18 ( N e = 34 ) and n h = 1 / 9 ( N e = 32 ) are 6.01 × 10 - 6 and 3.26 × 10 - 5 , respectively. For 4 × 16 , truncated weights from m = 12000 is 1.01 × 10 - 5 . DMRG results with m = ∞ denote extrapolated energies from truncated weights, not using the results from the presented maximal bond dimensions.
2502.13454	1	-0.6621	0.0003	8		6x6,01x10,26x10,4x16	Hubbard	Table 2: fPEPS and DMRG energies persite for the Hubbard model at U = 8 . For 6 × 6 , truncated weights from m = 24000 for n h = 1 / 18 ( N e = 34 ) and n h = 1 / 9 ( N e = 32 ) are 6.01 × 10 - 6 and 3.26 × 10 - 5 , respectively. For 4 × 16 , truncated weights from m = 12000 is 1.01 × 10 - 5 . DMRG results with m = ∞ denote extrapolated energies from truncated weights, not using the results from the presented maximal bond dimensions.
2502.13454	1	-0.67212	0.00002	8		6x6,01x10,26x10,4x16	Hubbard	Table 2: fPEPS and DMRG energies persite for the Hubbard model at U = 8 . For 6 × 6 , truncated weights from m = 24000 for n h = 1 / 18 ( N e = 34 ) and n h = 1 / 9 ( N e = 32 ) are 6.01 × 10 - 6 and 3.26 × 10 - 5 , respectively. For 4 × 16 , truncated weights from m = 12000 is 1.01 × 10 - 5 . DMRG results with m = ∞ denote extrapolated energies from truncated weights, not using the results from the presented maximal bond dimensions.
2502.13454	1	-0.6853307		8		6x6,01x10,26x10,4x16	Hubbard	Table 2: fPEPS and DMRG energies persite for the Hubbard model at U = 8 . For 6 × 6 , truncated weights from m = 24000 for n h = 1 / 18 ( N e = 34 ) and n h = 1 / 9 ( N e = 32 ) are 6.01 × 10 - 6 and 3.26 × 10 - 5 , respectively. For 4 × 16 , truncated weights from m = 12000 is 1.01 × 10 - 5 . DMRG results with m = ∞ denote extrapolated energies from truncated weights, not using the results from the presented maximal bond dimensions.
2502.13454	1	-0.5486	0.0002	10	6 × 6 , n h = 1 / 9	6x6,01x10,26x10,4x16	Hubbard	Table 2: fPEPS and DMRG energies persite for the Hubbard model at U = 8 . For 6 × 6 , truncated weights from m = 24000 for n h = 1 / 18 ( N e = 34 ) and n h = 1 / 9 ( N e = 32 ) are 6.01 × 10 - 6 and 3.26 × 10 - 5 , respectively. For 4 × 16 , truncated weights from m = 12000 is 1.01 × 10 - 5 . DMRG results with m = ∞ denote extrapolated energies from truncated weights, not using the results from the presented maximal bond dimensions.
2502.13454	1	-0.5542	0.0002	10	4 × 16 , n h = 1 / 8	4x16,6x6,01x10,26x10	Hubbard	Table 2: fPEPS and DMRG energies persite for the Hubbard model at U = 8 . For 6 × 6 , truncated weights from m = 24000 for n h = 1 / 18 ( N e = 34 ) and n h = 1 / 9 ( N e = 32 ) are 6.01 × 10 - 6 and 3.26 × 10 - 5 , respectively. For 4 × 16 , truncated weights from m = 12000 is 1.01 × 10 - 5 . DMRG results with m = ∞ denote extrapolated energies from truncated weights, not using the results from the presented maximal bond dimensions.
2502.13454	1	-0.5598898		10		6x6,01x10,26x10,4x16	Hubbard	Table 2: fPEPS and DMRG energies persite for the Hubbard model at U = 8 . For 6 × 6 , truncated weights from m = 24000 for n h = 1 / 18 ( N e = 34 ) and n h = 1 / 9 ( N e = 32 ) are 6.01 × 10 - 6 and 3.26 × 10 - 5 , respectively. For 4 × 16 , truncated weights from m = 12000 is 1.01 × 10 - 5 . DMRG results with m = ∞ denote extrapolated energies from truncated weights, not using the results from the presented maximal bond dimensions.
2502.13454	1	-0.6388	0.0005	10		6x6,01x10,26x10,4x16	Hubbard	Table 2: fPEPS and DMRG energies persite for the Hubbard model at U = 8 . For 6 × 6 , truncated weights from m = 24000 for n h = 1 / 18 ( N e = 34 ) and n h = 1 / 9 ( N e = 32 ) are 6.01 × 10 - 6 and 3.26 × 10 - 5 , respectively. For 4 × 16 , truncated weights from m = 12000 is 1.01 × 10 - 5 . DMRG results with m = ∞ denote extrapolated energies from truncated weights, not using the results from the presented maximal bond dimensions.
2502.13454	1	-0.6448	0.0002	10		6x6,01x10,26x10,4x16	Hubbard	Table 2: fPEPS and DMRG energies persite for the Hubbard model at U = 8 . For 6 × 6 , truncated weights from m = 24000 for n h = 1 / 18 ( N e = 34 ) and n h = 1 / 9 ( N e = 32 ) are 6.01 × 10 - 6 and 3.26 × 10 - 5 , respectively. For 4 × 16 , truncated weights from m = 12000 is 1.01 × 10 - 5 . DMRG results with m = ∞ denote extrapolated energies from truncated weights, not using the results from the presented maximal bond dimensions.
2502.13454	1	-0.6572647		10		6x6,01x10,26x10,4x16	Hubbard	Table 2: fPEPS and DMRG energies persite for the Hubbard model at U = 8 . For 6 × 6 , truncated weights from m = 24000 for n h = 1 / 18 ( N e = 34 ) and n h = 1 / 9 ( N e = 32 ) are 6.01 × 10 - 6 and 3.26 × 10 - 5 , respectively. For 4 × 16 , truncated weights from m = 12000 is 1.01 × 10 - 5 . DMRG results with m = ∞ denote extrapolated energies from truncated weights, not using the results from the presented maximal bond dimensions.
2502.13454	1	-0.669	0.0004	10		6x6,01x10,26x10,4x16	Hubbard	Table 2: fPEPS and DMRG energies persite for the Hubbard model at U = 8 . For 6 × 6 , truncated weights from m = 24000 for n h = 1 / 18 ( N e = 34 ) and n h = 1 / 9 ( N e = 32 ) are 6.01 × 10 - 6 and 3.26 × 10 - 5 , respectively. For 4 × 16 , truncated weights from m = 12000 is 1.01 × 10 - 5 . DMRG results with m = ∞ denote extrapolated energies from truncated weights, not using the results from the presented maximal bond dimensions.
2502.13454	1	-0.67712	0.00005	10		6x6,01x10,26x10,4x16	Hubbard	Table 2: fPEPS and DMRG energies persite for the Hubbard model at U = 8 . For 6 × 6 , truncated weights from m = 24000 for n h = 1 / 18 ( N e = 34 ) and n h = 1 / 9 ( N e = 32 ) are 6.01 × 10 - 6 and 3.26 × 10 - 5 , respectively. For 4 × 16 , truncated weights from m = 12000 is 1.01 × 10 - 5 . DMRG results with m = ∞ denote extrapolated energies from truncated weights, not using the results from the presented maximal bond dimensions.
2502.13454	1	-0.6853523		10		6x6,01x10,26x10,4x16	Hubbard	Table 2: fPEPS and DMRG energies persite for the Hubbard model at U = 8 . For 6 × 6 , truncated weights from m = 24000 for n h = 1 / 18 ( N e = 34 ) and n h = 1 / 9 ( N e = 32 ) are 6.01 × 10 - 6 and 3.26 × 10 - 5 , respectively. For 4 × 16 , truncated weights from m = 12000 is 1.01 × 10 - 5 . DMRG results with m = ∞ denote extrapolated energies from truncated weights, not using the results from the presented maximal bond dimensions.
2502.13454	1	-0.551	0.0004	12	6 × 6 , n h = 1 / 9	6x6,01x10,26x10,4x16	Hubbard	Table 2: fPEPS and DMRG energies persite for the Hubbard model at U = 8 . For 6 × 6 , truncated weights from m = 24000 for n h = 1 / 18 ( N e = 34 ) and n h = 1 / 9 ( N e = 32 ) are 6.01 × 10 - 6 and 3.26 × 10 - 5 , respectively. For 4 × 16 , truncated weights from m = 12000 is 1.01 × 10 - 5 . DMRG results with m = ∞ denote extrapolated energies from truncated weights, not using the results from the presented maximal bond dimensions.
2502.13454	1	-0.5561	0.0002	12	4 × 16 , n h = 1 / 8	4x16,6x6,01x10,26x10	Hubbard	Table 2: fPEPS and DMRG energies persite for the Hubbard model at U = 8 . For 6 × 6 , truncated weights from m = 24000 for n h = 1 / 18 ( N e = 34 ) and n h = 1 / 9 ( N e = 32 ) are 6.01 × 10 - 6 and 3.26 × 10 - 5 , respectively. For 4 × 16 , truncated weights from m = 12000 is 1.01 × 10 - 5 . DMRG results with m = ∞ denote extrapolated energies from truncated weights, not using the results from the presented maximal bond dimensions.
2502.13454	1	-0.5599001		12		6x6,01x10,26x10,4x16	Hubbard	Table 2: fPEPS and DMRG energies persite for the Hubbard model at U = 8 . For 6 × 6 , truncated weights from m = 24000 for n h = 1 / 18 ( N e = 34 ) and n h = 1 / 9 ( N e = 32 ) are 6.01 × 10 - 6 and 3.26 × 10 - 5 , respectively. For 4 × 16 , truncated weights from m = 12000 is 1.01 × 10 - 5 . DMRG results with m = ∞ denote extrapolated energies from truncated weights, not using the results from the presented maximal bond dimensions.
2502.13454	1	-0.6423	0.0003	12		6x6,01x10,26x10,4x16	Hubbard	Table 2: fPEPS and DMRG energies persite for the Hubbard model at U = 8 . For 6 × 6 , truncated weights from m = 24000 for n h = 1 / 18 ( N e = 34 ) and n h = 1 / 9 ( N e = 32 ) are 6.01 × 10 - 6 and 3.26 × 10 - 5 , respectively. For 4 × 16 , truncated weights from m = 12000 is 1.01 × 10 - 5 . DMRG results with m = ∞ denote extrapolated energies from truncated weights, not using the results from the presented maximal bond dimensions.
2502.13454	1	-0.6485	0.0001	12		6x6,01x10,26x10,4x16	Hubbard	Table 2: fPEPS and DMRG energies persite for the Hubbard model at U = 8 . For 6 × 6 , truncated weights from m = 24000 for n h = 1 / 18 ( N e = 34 ) and n h = 1 / 9 ( N e = 32 ) are 6.01 × 10 - 6 and 3.26 × 10 - 5 , respectively. For 4 × 16 , truncated weights from m = 12000 is 1.01 × 10 - 5 . DMRG results with m = ∞ denote extrapolated energies from truncated weights, not using the results from the presented maximal bond dimensions.
2502.13454	1	-0.6573063		12		6x6,01x10,26x10,4x16	Hubbard	Table 2: fPEPS and DMRG energies persite for the Hubbard model at U = 8 . For 6 × 6 , truncated weights from m = 24000 for n h = 1 / 18 ( N e = 34 ) and n h = 1 / 9 ( N e = 32 ) are 6.01 × 10 - 6 and 3.26 × 10 - 5 , respectively. For 4 × 16 , truncated weights from m = 12000 is 1.01 × 10 - 5 . DMRG results with m = ∞ denote extrapolated energies from truncated weights, not using the results from the presented maximal bond dimensions.
2502.13454	1	-0.6742	0.0004	12		6x6,01x10,26x10,4x16	Hubbard	Table 2: fPEPS and DMRG energies persite for the Hubbard model at U = 8 . For 6 × 6 , truncated weights from m = 24000 for n h = 1 / 18 ( N e = 34 ) and n h = 1 / 9 ( N e = 32 ) are 6.01 × 10 - 6 and 3.26 × 10 - 5 , respectively. For 4 × 16 , truncated weights from m = 12000 is 1.01 × 10 - 5 . DMRG results with m = ∞ denote extrapolated energies from truncated weights, not using the results from the presented maximal bond dimensions.
2502.13454	1	-0.67967	0.00004	12		6x6,01x10,26x10,4x16	Hubbard	Table 2: fPEPS and DMRG energies persite for the Hubbard model at U = 8 . For 6 × 6 , truncated weights from m = 24000 for n h = 1 / 18 ( N e = 34 ) and n h = 1 / 9 ( N e = 32 ) are 6.01 × 10 - 6 and 3.26 × 10 - 5 , respectively. For 4 × 16 , truncated weights from m = 12000 is 1.01 × 10 - 5 . DMRG results with m = ∞ denote extrapolated energies from truncated weights, not using the results from the presented maximal bond dimensions.
2502.13454	1	-0.6853698		12		6x6,01x10,26x10,4x16	Hubbard	Table 2: fPEPS and DMRG energies persite for the Hubbard model at U = 8 . For 6 × 6 , truncated weights from m = 24000 for n h = 1 / 18 ( N e = 34 ) and n h = 1 / 9 ( N e = 32 ) are 6.01 × 10 - 6 and 3.26 × 10 - 5 , respectively. For 4 × 16 , truncated weights from m = 12000 is 1.01 × 10 - 5 . DMRG results with m = ∞ denote extrapolated energies from truncated weights, not using the results from the presented maximal bond dimensions.
2502.13454	1	-0.5528	0.0003	14	6 × 6 , n h = 1 / 9	6x6,01x10,26x10,4x16	Hubbard	Table 2: fPEPS and DMRG energies persite for the Hubbard model at U = 8 . For 6 × 6 , truncated weights from m = 24000 for n h = 1 / 18 ( N e = 34 ) and n h = 1 / 9 ( N e = 32 ) are 6.01 × 10 - 6 and 3.26 × 10 - 5 , respectively. For 4 × 16 , truncated weights from m = 12000 is 1.01 × 10 - 5 . DMRG results with m = ∞ denote extrapolated energies from truncated weights, not using the results from the presented maximal bond dimensions.
2502.13454	1	-0.55766	0.00007	14	4 × 16 , n h = 1 / 8	4x16,6x6,01x10,26x10	Hubbard	Table 2: fPEPS and DMRG energies persite for the Hubbard model at U = 8 . For 6 × 6 , truncated weights from m = 24000 for n h = 1 / 18 ( N e = 34 ) and n h = 1 / 9 ( N e = 32 ) are 6.01 × 10 - 6 and 3.26 × 10 - 5 , respectively. For 4 × 16 , truncated weights from m = 12000 is 1.01 × 10 - 5 . DMRG results with m = ∞ denote extrapolated energies from truncated weights, not using the results from the presented maximal bond dimensions.
2502.13454	1	-0.559969	0.000016	14		6x6,01x10,26x10,4x16	Hubbard	Table 2: fPEPS and DMRG energies persite for the Hubbard model at U = 8 . For 6 × 6 , truncated weights from m = 24000 for n h = 1 / 18 ( N e = 34 ) and n h = 1 / 9 ( N e = 32 ) are 6.01 × 10 - 6 and 3.26 × 10 - 5 , respectively. For 4 × 16 , truncated weights from m = 12000 is 1.01 × 10 - 5 . DMRG results with m = ∞ denote extrapolated energies from truncated weights, not using the results from the presented maximal bond dimensions.
2502.13454	1	-0.6455	0.0003	14		6x6,01x10,26x10,4x16	Hubbard	Table 2: fPEPS and DMRG energies persite for the Hubbard model at U = 8 . For 6 × 6 , truncated weights from m = 24000 for n h = 1 / 18 ( N e = 34 ) and n h = 1 / 9 ( N e = 32 ) are 6.01 × 10 - 6 and 3.26 × 10 - 5 , respectively. For 4 × 16 , truncated weights from m = 12000 is 1.01 × 10 - 5 . DMRG results with m = ∞ denote extrapolated energies from truncated weights, not using the results from the presented maximal bond dimensions.
2502.13454	1	-0.6513	0.0002	14		6x6,01x10,26x10,4x16	Hubbard	Table 2: fPEPS and DMRG energies persite for the Hubbard model at U = 8 . For 6 × 6 , truncated weights from m = 24000 for n h = 1 / 18 ( N e = 34 ) and n h = 1 / 9 ( N e = 32 ) are 6.01 × 10 - 6 and 3.26 × 10 - 5 , respectively. For 4 × 16 , truncated weights from m = 12000 is 1.01 × 10 - 5 . DMRG results with m = ∞ denote extrapolated energies from truncated weights, not using the results from the presented maximal bond dimensions.
